normalized_address,lat,lng,quality,source,resolved_at
"150 E PALMETTO PARK RD, BOCA RATON, 33432",26.350463561517,-80.084538756019,Exact/R,census,2026-08-24T03:02:29.698Z
"150 N US HWY 1 11-13, TEQUESTA, 33469",26.961010861779,-80.084731646254,Exact/R,census,2026-08-24T03:02:29.698Z
"150 NW 16 ST, BOCA RATON, 33432",26.364549614415,-80.088537414391,Exact/L,census,2026-08-24T03:02:29.698Z
"150 NW 16TH ST, BOCA RATON, 33432",26.364549614415,-80.088537414391,Exact/L,census,2026-08-24T03:02:29.698Z
"1500 GATEWAY BLVD 150A, BOYNTON BEACH, 33426",26.5458934,-80.0881318,google:ROOFTOP,google,2026-08-24T12:15:59.167Z
"1500 GATEWAY BLVD STE 100, BOYNTON BEACH, 33426",26.5455771,-80.0882599,google:ROOFTOP,google,2026-08-24T12:15:59.167Z
"1500 GATEWAY BLVD STE 110, BOYNTON BEACH, 33426",26.54594,-80.0880069,google:ROOFTOP,google,2026-08-24T12:15:59.167Z
"1500 SW 30TH AVE 15, BOYNTON BEACH, 33426",26.497365806052,-80.087979780454,Exact/L,census,2026-08-24T03:02:29.698Z
"1501 NW 2 AVE STE 4, BOCA RATON, 33432",26.363993905558,-80.09024396738,Exact/L,census,2026-08-24T03:02:29.698Z
"1501 YAMATO RD, BOCA RATON, 33431",26.394872,-80.1177324,google:ROOFTOP,google,2026-08-24T12:15:59.167Z
"1503 BELVEDERE RD, WEST PALM BEACH, 33406",26.690834487305,-80.071682220125,Exact/R,census,2026-08-24T03:02:29.698Z
"1505 BELVEDERE RD, WEST PALM BEACH, 33406",26.690836797118,-80.071763063487,Exact/R,census,2026-08-24T03:02:29.698Z
"15058 S JOG RD, DELRAY BEACH, 33446",26.452725311699,-80.146982183022,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"15064 JOG RD, DELRAY BEACH, 33446",26.452644682862,-80.146979275734,Exact/L,census,2026-08-24T03:02:29.698Z
"15065 S STATE ROAD 7, DELRAY BEACH, 33446",26.452910255444,-80.20457018339,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"1507 S FEDERAL HWY, BOYNTON BEACH, 33435",26.515195285591,-80.059049317126,Exact/R,census,2026-08-24T03:02:29.698Z
"15084 LYONS RD BAY 350, DELRAY BEACH, 33446",26.438446157065,-80.187560701565,Exact/L,census,2026-08-24T03:02:29.698Z
"15084 LYONS RD STE 750, DELRAY BEACH, 33446",26.438446157065,-80.187560701565,Exact/L,census,2026-08-24T03:02:29.698Z
"15084 LYONS RD UNIT 450, DELRAY BEACH, 33446",26.438446157065,-80.187560701565,Exact/L,census,2026-08-24T03:02:29.698Z
"151 E PALMETTO PARK RD, BOCA RATON, 33432",26.350577181049,-80.084653554877,Exact/L,census,2026-08-24T03:02:29.698Z
"151 LAMSTEIN LN, ROYAL PALM BEACH, 33411",26.687916447532,-80.222408181259,Exact/L,census,2026-08-24T03:02:29.698Z
"151 N COUNTY RD, PALM BEACH, 33480",26.720225200045,-80.037807139709,Exact/R,census,2026-08-24T03:02:29.698Z
"151 NORTH OLIVE AVENUE, WEST PALM BEACH, 33401",26.713842406202,-80.051934930261,Exact/L,census,2026-08-24T03:02:29.698Z
"1510 N SAPODILLA AVE, WEST PALM BEACH, 33401",26.726540633941,-80.058244920864,Exact/R,census,2026-08-24T03:02:29.698Z
"1510 N US HWY 1, JUPITER, 33469",26.952641561664,-80.08533932577,Exact/R,census,2026-08-24T03:02:29.698Z
"1511 N OLD DIXIE HWY, JUPITER, 33469",26.954826563942,-80.086557424337,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"1515 N FEDERAL HWY, BOCA RATON, 33432",26.364273643575,-80.080528024272,Exact/L,census,2026-08-24T03:02:29.698Z
"1515 S FEDERAL HWY, BOCA RATON, 33432",26.33568445758,-80.087940100707,Exact/R,census,2026-08-24T03:02:29.698Z
"1516 43 ST, WEST PALM BEACH, 33407",26.751576527485,-80.073878317659,Exact/L,census,2026-08-24T03:02:29.698Z
"1516 N DIXIE HWY, LAKE WORTH, 33460",26.63385121718,-80.056663144086,Exact/R,census,2026-08-24T03:02:29.698Z
"1516 N TAMARIND AVE, WEST PALM BEACH, 33401",26.726670274604,-80.061559734278,Exact/R,census,2026-08-24T03:02:29.698Z
"1516 NORTH TAMARIND AVE, WEST PALM BEACH, 33401",26.726670274604,-80.061559734278,Exact/R,census,2026-08-24T03:02:29.698Z
"152 CITRUS PARK CIRCLE, BOYNTON BEACH, 33436",26.552875677368,-80.100669448168,Exact/R,census,2026-08-24T03:02:29.698Z
"15200 JOG RD, DELRAY BEACH, 33446",26.450817042296,-80.146913991006,Exact/L,census,2026-08-24T03:02:29.698Z
"15200 S JOG RD UNIT B4, DELRAY BEACH, 33446",26.450817042296,-80.146913991006,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"1521 45 ST, WEST PALM BEACH, 33407",26.754959013823,-80.081053529269,Exact/R,census,2026-08-24T03:02:29.698Z
"1521 W BOYNTON BEACH BLVD, BOYNTON BEACH, 33436",26.527685610934,-80.092254960079,Exact/L,census,2026-08-24T03:02:29.698Z
"15220 S JOG RD, DELRAY BEACH, 33446",26.450548135497,-80.146905083136,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"1523-1533 W BLUE HERON BLVD, RIVIERA BEACH, 33404",26.781004162279,-80.079463240642,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"1525 NW AVENUE L, BELLE GLADE, 33430",26.696843654621,-80.683089756552,Exact/L,census,2026-08-24T03:02:29.698Z
"15280 JOG RD STE J, DELRAY BEACH, 33446",26.449741746124,-80.14687863258,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"15280 JOG ROAD, DELRAY BEACH, 33446",26.449741746124,-80.14687863258,Exact/L,census,2026-08-24T03:02:29.698Z
"153 ADMIRALS COVE BLVD, JUPITER, 33477",26.905541506158,-80.085456368355,Exact/R,census,2026-08-24T03:02:29.698Z
"1530 S FEDERAL HWY, DELRAY BEACH, 33483",26.442117955443,-80.069712665674,Exact/R,census,2026-08-24T03:02:29.698Z
"1531 BELVEDERE RD, WEST PALM BEACH, 33406",26.69086909266,-80.072860266038,Exact/R,census,2026-08-24T03:02:29.698Z
"1533 S CONGRESS AVE, DELRAY BEACH, 33445",26.440651377472,-80.092346705551,Exact/R,census,2026-08-24T03:02:29.698Z
"15339 SOUTHERN BLVD, LOXAHATCHEE, 33470",26.683017736795,-80.28524633798,Exact/R,census,2026-08-24T03:02:29.698Z
"1534 ELIZABETH AVE, WEST PALM BEACH, 33401",26.698205582997,-80.064734807472,Exact/L,census,2026-08-24T03:02:29.698Z
"15350 91ST TERRACE NORTH, JUPITER, 33478",26.902079764453,-80.178002724501,Exact/R,census,2026-08-24T03:02:29.698Z
"1538 SW 8 ST, BOYNTON BEACH, 33426",26.515560739084,-80.077177817072,Exact/L,census,2026-08-24T03:02:29.698Z
"1540 PALM BEACH LAKES BLVD STE 100, WEST PALM BEACH, 33401",26.72496217644,-80.07783750667,Exact/L,census,2026-08-24T03:02:29.698Z
"1540 PALM BEACH LAKES BLVD STE B-02, WEST PALM BEACH, 33401",26.72496217644,-80.07783750667,Exact/L,census,2026-08-24T03:02:29.698Z
"1540 PALM BEACH LAKES BLVD, WEST PALM BEACH, 33401",26.72496217644,-80.07783750667,Exact/L,census,2026-08-24T03:02:29.698Z
"1540 S W 8 ST STE 1053, BOYNTON BEACH, 33426",26.515524015515,-80.077176645044,Exact/L,census,2026-08-24T03:02:29.698Z
"1540 W BOYNTON BEACH, BOYNTON BEACH, 33436",26.527525732068,-80.093731937367,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"1541 W BLUE HERON BLVD, RIVIERA BEACH, 33404",26.781010353946,-80.079617344257,Exact/L,census,2026-08-24T03:02:29.698Z
"15415 OKEECHOBEE BLVD, LOXAHATCHEE, 33470",26.706786833358,-80.288552476224,Exact/R,census,2026-08-24T03:02:29.698Z
"15430 ENDEAVOR DR, JUPITER, 33478",26.905798965243,-80.300728658537,Exact/R,census,2026-08-24T03:02:29.698Z
"1544 CYPRESS DR, JUPITER, 33469",26.955698986964,-80.088333812957,Exact/L,census,2026-08-24T03:02:29.698Z
"1548 N US HWY ONE 101, JUPITER, 33469",26.953424454514,-80.08530447093,Exact/R,census,2026-08-24T03:02:29.698Z
"1549 W BLUEHERON BLVD, RIVIERA BEACH, 33404",26.781016545613,-80.079771447871,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"155 HAMMON AVE, PALM BEACH, 33480",26.69990581764,-80.034690252403,Exact/R,census,2026-08-24T03:02:29.698Z
"155 S SR 7 108, WELLINGTON, 33414",26.677356051266,-80.202500865276,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"155 SR 7 STE 105B, ROYAL PALM BEACH, 33411",26.682232370079,-80.202344143304,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"155 TONEY PENNA DR, JUPITER, 33458",26.926349231835,-80.095778798737,Exact/R,census,2026-08-24T03:02:29.698Z
"1550 FLAGLER PKWY, WEST PALM BEACH, 33411",26.700080060889,-80.191312562737,Exact/L,census,2026-08-24T03:02:29.698Z
"1550 W BOYNTON BCH BLVD, BOYNTON BEACH, 33436",26.527498536613,-80.094547801551,Exact/R,census,2026-08-24T03:02:29.698Z
"1550 W INDIANTOWN RD, JUPITER, 33458",26.934101784007,-80.122004606063,Exact/R,census,2026-08-24T03:02:29.698Z
"15552 TEMPLE BLVD, LOXAHATCHEE, 33470",26.795640860438,-80.286588570089,Exact/R,census,2026-08-24T03:02:29.698Z
"1556 US HWY 1, JUPITER, 33469",26.953589274062,-80.085297133069,Exact/R,census,2026-08-24T03:02:29.698Z
"1558 PALM BEACH LAKES BLVD 1, WEST PALM BEACH, 33401",26.724978289585,-80.078584081544,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"1558 PALM BEACH LAKES BLVD STE 5, WEST PALM BEACH, 33401",26.724978289585,-80.078584081544,Exact/L,census,2026-08-24T03:02:29.698Z
"1560 S FEDERAL HWY, DELRAY BEACH, 33483",26.441961771634,-80.069818118247,Exact/R,census,2026-08-24T03:02:29.698Z
"1560 W BOYNTON BEACH BLVD, BOYNTON BEACH, 33436",26.527471341157,-80.095363665734,Exact/R,census,2026-08-24T03:02:29.698Z
"1561 S CONGRESS AVE, DELRAY BEACH, 33445",26.44016992257,-80.092350324388,Exact/R,census,2026-08-24T03:02:29.698Z
"1562 S FEDERAL HWY, DELRAY BEACH, 33483",26.44195135938,-80.069825148419,Exact/R,census,2026-08-24T03:02:29.698Z
"15673 SOUTHERN BLVD 107-109, LOXAHATCHEE, 33670",26.683299756852,-80.294219354102,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"15673 SOUTHERN BLVD B-103-104, LOXAHATCHEE GROVES, 33470",26.683299756852,-80.294219354102,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"15673 SOUTHERN BLVD UNIT 100, LOXAHATCHEE, 33470",26.683299756852,-80.294219354102,Exact/R,census,2026-08-24T03:02:29.698Z
"15673 SOUTHERN BLVD UNITS 105-106, LOXAHATCHEE, 33470",26.683299756852,-80.294219354102,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"15689 SOUTHERN BLVD 100, LOXAHATCHEE, 33470",26.683308993136,-80.294498040994,Exact/R,census,2026-08-24T03:02:29.698Z
"157 SOUTH STATE RD 7 (441), ROYAL PALM BEACH, 33411",26.682248075848,-80.202343337114,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"15753 SOUTHERN BLVD, LOXAHATCHEE, 33470",26.68334593827,-80.295612788564,Exact/R,census,2026-08-24T03:02:29.698Z
"158 NW 20 ST, BOCA RATON, 33431",26.368167364191,-80.08842597334,Exact/L,census,2026-08-24T03:02:29.698Z
"1581 W BLUE HERON BLVD, RIVIERA BEACH, 33404",26.781041312281,-80.080387862328,Exact/L,census,2026-08-24T03:02:29.698Z
"15859 GUILD COURT, JUPITER, 33478",26.909820480362,-80.277815205745,Exact/L,census,2026-08-24T03:02:29.698Z
"15859 GUILD CT, JUPITER, 33478",26.909820480362,-80.277815205745,Exact/L,census,2026-08-24T03:02:29.698Z
"15880 ORANGE BLVD, LOXAHATCHEE, 33470",26.779834540224,-80.292490554583,Exact/R,census,2026-08-24T03:02:29.698Z
"159 E PALMETTO PARK RD, BOCA RATON, 33432",26.350578469946,-80.08450210902,Exact/L,census,2026-08-24T03:02:29.698Z
"1590 N FLORIDA MANGO RD, WEST PALM BEACH, 33409",26.699937794209,-80.07844972809,Exact/R,census,2026-08-24T03:02:29.698Z
"15901 PINES BLVD, PEMBROKE PINES, 33027",26.007812069342,-80.35957621454,Exact/L,census,2026-08-24T03:02:29.698Z
"15910 ORANGE BLVD, LOXAHATCHEE, 33470",26.779818812526,-80.293027111441,Exact/R,census,2026-08-24T03:02:29.698Z
"1599 SW 30 AVE 11, BOYNTON BEACH, 33426",26.497387451259,-80.089892880612,Exact/R,census,2026-08-24T03:02:29.698Z
"1599 SW 30 AVE STE 11, BOYNTON BEACH, 33426",26.497387451259,-80.089892880612,Exact/R,census,2026-08-24T03:02:29.698Z
"1599 SW 30 AVE UNIT-11, BOYNTON BEACH, 33426",26.497387451259,-80.089892880612,Exact/R,census,2026-08-24T03:02:29.698Z
"16 S J STREET, LAKE WORTH, 33460",26.615660555081,-80.056282315579,Exact/L,census,2026-08-24T03:02:29.698Z
"160 N MILITARY TRAIL, WEST PALM BEACH, 33415",26.679634895313,-80.111934056455,Exact/R,census,2026-08-24T03:02:29.698Z
"160 ROYAL PALM WAY, PALM BEACH, 33480",26.705537538339,-80.035197332218,Exact/L,census,2026-08-24T03:02:29.698Z
"1600 N FEDERAL HWY 16 17 18, BOYNTON BEACH, 33435",26.541450011478,-80.057198472974,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"1600 NORTH DIXIE HIGHWAY, WEST PALM BEACH, 33407",26.7273179,-80.0529208,google:ROOFTOP,google,2026-08-24T12:15:59.167Z
"1600 NORTH FEDERAL HIGHWAY 6, BOYNTON BEACH, 33435",26.541450011478,-80.057198472974,Exact/R,census,2026-08-24T03:02:29.698Z
"1601 BELVEDERE RD, WEST PALM BEACH, 33406",26.690931537371,-80.075056943658,Exact/R,census,2026-08-24T03:02:29.698Z
"1601 N CONGRESS AVE, BOYNTON BEACH, 33426",26.541097769841,-80.090801784186,Exact/R,census,2026-08-24T03:02:29.698Z
"1601 OLD DIXIE HWY 3, RIVIERA BEACH, 33404",26.776625,-80.064858,google:ROOFTOP,google,2026-08-24T12:15:59.167Z
"1601 WORTHINGTON RD, WEST PALM BEACH, 33409",26.695698368558,-80.07463104011,Exact/L,census,2026-08-24T03:02:29.698Z
"1603 S DIXIE HWY, WEST PALM BEACH, 33401",26.699111169068,-80.05406923476,Exact/R,census,2026-08-24T03:02:29.698Z
"1609 S DIXIE HWY, WEST PALM BEACH, 33401",26.698791586171,-80.05408346128,Exact/R,census,2026-08-24T03:02:29.698Z
"1610 S CONGRESS AVE, BOYNTON BEACH, 33426",26.511745452635,-80.090136428703,Exact/L,census,2026-08-24T03:02:29.698Z
"16102 MIZNER CLUB DRIVE, DELRAY BEACH, 33446",26.436035415945,-80.179678667812,Exact/L,census,2026-08-24T03:02:29.698Z
"16104 MIZNER CLUB DR, DELRAY BEACH, 33446",26.436057386478,-80.179689103814,Exact/L,census,2026-08-24T03:02:29.698Z
"1611 WORTHINGTON RD, WEST PALM BEACH, 33409",26.695791400507,-80.074895823318,Exact/L,census,2026-08-24T03:02:29.698Z
"16145 S STATE RD 7 STE C, DELRAY BEACH, 33446",26.437122339912,-80.20429116857,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"16169 SOUTHERN BLVD, LOXAHATCHEE GROVES, 33470",26.683443542135,-80.298504377142,Exact/R,census,2026-08-24T03:02:29.698Z
"1620 S FEDERAL HWY STE B, BOYNTON BEACH, 33435",26.514354650095,-80.058938258434,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"16205 S MILITARY TRL 1589, DELRAY BEACH, 33484",26.437000481064,-80.122322868169,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"1626 SOUTH FEDERAL HWY, BOYNTON BEACH, 33435",26.514309924257,-80.058939220281,Exact/L,census,2026-08-24T03:02:29.698Z
"1628 GATOR BLVD, BELLE GLADE, 33430",26.696696402411,-80.650985305278,Exact/L,census,2026-08-24T03:02:29.698Z
"1628 SOUTH FEDERAL HIGHWAY, BOYNTON BEACH, 33435",26.514295015644,-80.058939540897,Exact/L,census,2026-08-24T03:02:29.698Z
"16290 TOWN CENTER PKWY N 1100, WESTLAKE, 33470",26.760210175087,-80.300818440056,Exact/R,census,2026-08-24T03:02:29.698Z
"16383 132 TER N, JUPITER, 33478",26.917963209145,-80.243675128416,Exact/L,census,2026-08-24T03:02:29.698Z
"1649 FORUM PL STE 3, WEST PALM BEACH, 33401",26.726441733231,-80.082222554197,Exact/R,census,2026-08-24T03:02:29.698Z
"1649 FORUM PL STE 6 & 7, WEST PALM BEACH, 33401",26.726441733231,-80.082222554197,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"1649 FORUM PLACE 4A, WEST PALM BEACH, 33401",26.726441733231,-80.082222554197,Exact/R,census,2026-08-24T03:02:29.698Z
"165 NE 2 AVE, DELRAY BEACH, 33444",26.464648624033,-80.071082911159,Exact/R,census,2026-08-24T03:02:29.698Z
"1654 N FEDERAL HWY, BOCA RATON, 33432",26.365309112178,-80.079580990239,Exact/R,census,2026-08-24T03:02:29.698Z
"1658 N FEDERAL HWY, BOCA RATON, 33432",26.365331594413,-80.079563593271,Exact/R,census,2026-08-24T03:02:29.698Z
"1659 FORUM PL, WEST PALM BEACH, 33401",26.726346239327,-80.082642144244,Exact/R,census,2026-08-24T03:02:29.698Z
"166 SE 2 AVE, DELRAY BEACH, 33444",26.458611053056,-80.071084493832,Exact/R,census,2026-08-24T03:02:29.698Z
"1660 S CONGRESS AVE STE 7, BOYNTON BEACH, 33426",26.511108476844,-80.090124471838,Exact/L,census,2026-08-24T03:02:29.698Z
"1660 S FEDERAL HWY, DELRAY BEACH, 33483",26.441173404676,-80.070361536064,Exact/R,census,2026-08-24T03:02:29.698Z
"1661 AC EVANS ST, RIVIERA BEACH, 33404",26.7924527,-80.0818767,google:ROOFTOP,google,2026-08-24T12:15:59.167Z
"1665 DR MLK JR BLVD STE A15, RIVIERA BEACH, 33404",26.769729864886,-80.082027178406,Exact/L,census,2026-08-24T03:02:29.698Z
"1665 MARTIN LUTHER KING BLVD, RIVIERA BEACH, 33404",26.769729864886,-80.082027178406,Exact/L,census,2026-08-24T03:02:29.698Z
"1665 MARTIN LUTHER KING JR BLVD 2, RIVIERA BEACH, 33404",26.769729864886,-80.082027178406,Exact/L,census,2026-08-24T03:02:29.698Z
"1665 MARTIN LUTHER KING JR BLVD BAY, RIVIERA BEACH, 33404",26.769729864886,-80.082027178406,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"1665 MARTIN LUTHER KING JR BLVD, RIVIERA BEACH, 33404",26.769729864886,-80.082027178406,Exact/L,census,2026-08-24T03:02:29.698Z
"1665 PALM BEACH LAKES BLVD STE 111, WEST PALM BEACH, 33401",26.724759184869,-80.082475314762,Exact/R,census,2026-08-24T03:02:29.698Z
"16651 REMBRANDT BLVD, LOXAHATCHEE, 33470",26.685696665744,-80.308611184065,Exact/L,census,2026-08-24T03:02:29.698Z
"16651 REMBRANDT RD, LOXAHATCHEE, 33470",26.685696665744,-80.308611184065,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"1666 N FEDERAL HWY, BOCA RATON, 33432",26.365376558885,-80.079528799334,Exact/R,census,2026-08-24T03:02:29.698Z
"1668 NORTH FEDERAL HWY, BOCA RATON, 33432",26.365387800003,-80.07952010085,Exact/R,census,2026-08-24T03:02:29.698Z
"16701 CABERNET DR, DELRAY BEACH, 33446",26.430577293331,-80.199094502014,Exact/R,census,2026-08-24T03:02:29.698Z
"1672 S CONGRESS AVE, PALM SPRINGS, 33461",26.639027210987,-80.08823838172,Exact/L,census,2026-08-24T03:02:29.698Z
"1675 B FORUM PLACE, WEST PALM BEACH, 33401",26.726160441511,-80.083303515802,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"1675 PALM BEACH LAKES BLVD, WEST PALM BEACH, 33401",26.724669701122,-80.082792575336,Exact/R,census,2026-08-24T03:02:29.698Z
"1675 S MILITARY TRL, WEST PALM BEACH, 33415",26.653391715388,-80.112624196892,Exact/R,census,2026-08-24T03:02:29.698Z
"1677 FORUM PL, WEST PALM BEACH, 33401",26.726133849721,-80.083384240881,Exact/R,census,2026-08-24T03:02:29.698Z
"1677 FORUM PLACE, WEST PALM BEACH, 33401",26.726133849721,-80.083384240881,Exact/R,census,2026-08-24T03:02:29.698Z
"16823 CAPTAIN KIRLE DR, JUPITER, 33477",26.925143108269,-80.088593844365,Exact/L,census,2026-08-24T03:02:29.698Z
"1684 S CONGRESS AVE, PALM SPRINGS, 33461",26.638503001492,-80.088258717447,Exact/L,census,2026-08-24T03:02:29.698Z
"1684 S FEDERAL HWY, DELRAY BEACH, 33483",26.440939615535,-80.070525328459,Exact/R,census,2026-08-24T03:02:29.698Z
"16841 PERSIMMON BLVD W STE 1900, WESTLAKE, 33470",26.7535397,-80.3095663,google:ROOFTOP,google,2026-08-24T12:15:59.167Z
"1685 61ST DR S, WEST PALM BEACH, 33415",26.653345120751,-80.139255832949,Exact/R,census,2026-08-24T03:02:29.698Z
"16850 S JOG RD, DELRAY BEACH, 33446",26.426905034927,-80.146458652958,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"1686 S CONGRESS AVE, PALM SPRINGS, 33461",26.638415353306,-80.088262387239,Exact/L,census,2026-08-24T03:02:29.698Z
"16881 PERSIMMON BLVD W 1400-1500, WESTLAKE, 33470",26.755436,-80.3094682,google:ROOFTOP,google,2026-08-24T12:15:59.167Z
"16881 PERSIMMON BLVD W UNIT 1000, WESTLAKE, 33470",26.7553412,-80.309422,google:ROOFTOP,google,2026-08-24T12:15:59.167Z
"169 NE 2 AVE, DELRAY BEACH, 33444",26.464719253841,-80.071084461567,Exact/R,census,2026-08-24T03:02:29.698Z
"1691 FORUM PL STE A, WEST PALM BEACH, 33401",26.725938980054,-80.0839476838,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"1693 FORUM PLACE, WEST PALM BEACH, 33401",26.72591015221,-80.084027440836,Exact/R,census,2026-08-24T03:02:29.698Z
"1695 INDIANTOWN RD UNIT 7, JUPITER, 33458",26.934249052299,-80.12411478222,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"1695 WEST INDIAN TOWN ROAD, JUPITER, 33458",26.934249052299,-80.12411478222,Exact/L,census,2026-08-24T03:02:29.698Z
"16950 JOG RD STE 116, DELRAY BEACH, 33446",26.425062909302,-80.14644983901,Exact/L,census,2026-08-24T03:02:29.698Z
"16950 JOG ROAD STE 101S, DELRAY BEACH, 33446",26.425062909302,-80.14644983901,Exact/L,census,2026-08-24T03:02:29.698Z
"16950 N JOG RD STE 115S, DELRAY BEACH, 33446",26.425062909302,-80.14644983901,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"16964 CAPTAIN KIRLE DR, JUPITER, 33477",26.925958044046,-80.087996185348,Exact/R,census,2026-08-24T03:02:29.698Z
"1697 W INDIANTOWN ROAD, JUPITER, 33458",26.934249506386,-80.124144121209,Exact/L,census,2026-08-24T03:02:29.698Z
"1697 WEST INDIANTOWN ROAD, JUPITER, 33458",26.934249506386,-80.124144121209,Exact/L,census,2026-08-24T03:02:29.698Z
"17 S J ST, LAKE WORTH, 33460",26.615644611028,-80.056411134442,Exact/R,census,2026-08-24T03:02:29.698Z
"170 LAKEVIEW AVE, WEST PALM BEACH, 33401",26.706110244986,-80.050030690498,Exact/L,census,2026-08-24T03:02:29.698Z
"170 W CAMINO REAL, BOCA RATON, 33432",26.341027725683,-80.090597373138,Exact/L,census,2026-08-24T03:02:29.698Z
"1700 45 ST 1745, WEST PALM BEACH, 33407",26.755627863958,-80.081542670769,Exact/L,census,2026-08-24T03:02:29.698Z
"1700 S DIXIE HWY, WEST PALM BEACH, 33401",26.698462537389,-80.053968316413,Exact/L,census,2026-08-24T03:02:29.698Z
"1700 SUWANEE DRIVE, WEST PALM BEACH, 33409",26.700239252087,-80.087858842276,Exact/R,census,2026-08-24T03:02:29.698Z
"1701 CONGRESS AVE, BOYNTON BEACH, 33426",26.5415793,-80.09207219999999,google:ROOFTOP,google,2026-08-24T12:15:59.167Z
"1701 S CONGRESS AVE, BOYNTON BEACH, 33426",26.512131853098,-80.090271759163,Exact/R,census,2026-08-24T03:02:29.698Z
"1701 S FEDERAL HWY, DELRAY BEACH, 33483",26.441502159001,-80.069980135211,Exact/L,census,2026-08-24T03:02:29.698Z
"1703 PALM BEACH LAKES BLVD STE H05, WEST PALM BEACH, 33401",26.724310599809,-80.083727874976,Exact/R,census,2026-08-24T03:02:29.698Z
"17035 PERSIMMON BLVD UNIT 1200, WESTLAKE, 33470",26.7543286,-80.311193,google:ROOFTOP,google,2026-08-24T12:15:59.167Z
"1704 W 13 ST, RIVIERA BEACH, 33404",26.774402985831,-80.083322266051,Exact/R,census,2026-08-24T03:02:29.698Z
"1705 DONNA RD STE 5, WEST PALM BEACH, 33409",26.701919882118,-80.081036670843,Exact/L,census,2026-08-24T03:02:29.698Z
"1705 S FEDERAL HWY STE A1-A2, DELRAY BEACH, 33483",26.441431386098,-80.070029718623,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"1709 BELVEDERE RD, WEST PALM BEACH, 33406",26.6913979,-80.0774496,google:ROOFTOP,google,2026-08-24T12:15:59.167Z
"1709 N CONGRESS AVE, BOYNTON BEACH, 33426",26.541905948068,-80.090816750426,Exact/R,census,2026-08-24T03:02:29.698Z
"171 E PALMETTO PARK RD, BOCA RATON, 33432",26.350580403293,-80.084274940234,Exact/L,census,2026-08-24T03:02:29.698Z
"171 S SR 7 400, ROYAL PALM BEACH, 33414",26.677013193417,-80.202510173644,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"171 S SR7 STE 500, ROYAL PALM BEACH, 33414",26.677013193417,-80.202510173644,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"171 SE MIZNER BLVD, BOCA RATON, 33432",26.347842201403,-80.083793633555,Exact/R,census,2026-08-24T03:02:29.698Z
"171 SOUTH STATE ROAD 7 100 BLDG B, ROYAL PALM BEACH, 33414",26.677013193417,-80.202510173644,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"1710 45TH ST, WEST PALM BEACH, 33407",26.756066386153,-80.081679449105,Exact/L,census,2026-08-24T03:02:29.698Z
"1710 BELVEDERE RD, WEST PALM BEACH, 33406",26.690883797042,-80.077027623296,Exact/L,census,2026-08-24T03:02:29.698Z
"1710 CONGRESS AVE, PALM SPRINGS, 33461",26.639639202242,-80.088215635532,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"1710 N DIXIE HWY, LAKE WORTH, 33460",26.636343539912,-80.056578151237,Exact/R,census,2026-08-24T03:02:29.698Z
"1710 W BLUE HERON BLVD, RIVIERA BEACH, 33404",26.781377868488,-80.083021292971,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"1712 S DIXIE HIGHWAY, LAKE WORTH BEACH, 33460",26.594985346286,-80.053724207383,Exact/L,census,2026-08-24T03:02:29.698Z
"1714 S DIXIE HWY, LAKE WORTH, 33460",26.594973122101,-80.05371754677,Exact/L,census,2026-08-24T03:02:29.698Z
"1715 PALM BEACH LAKES BLVD, WEST PALM BEACH, 33401",26.72410573304,-80.084171702051,Exact/R,census,2026-08-24T03:02:29.698Z
"1716 CORPORATE DR, BOYNTON BEACH, 33426",26.510238384709,-80.077834723824,Exact/L,census,2026-08-24T03:02:29.698Z
