n,establishment_id,business_name,address,city,zip,geocoded_lat,geocoded_lng,geocode_quality,satellite_link,address_search_link,verdict,true_lat,true_lng,cause,notes
60,"6022431|2010|8858 ATLANTIC AVE BLDG A, DELRAY BEACH, 33446",DUNKIN',8858 ATLANTIC AVE BLDG A,DELRAY BEACH,33446,26.453592846079,-80.183622970251,Non_Exact/R,"https://www.google.com/maps/place/26.453592846079,-80.183622970251/@26.453592846079,-80.183622970251,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=8858%20ATLANTIC%20AVE%20BLDG%20A%2C%20DELRAY%20BEACH%2C%20FL%2033446,,,,,
61,"6007289|2010|809 LAKE AVE, LAKE WORTH, 33460",HACHI,809 LAKE AVE,LAKE WORTH,33460,26.615830461372,-80.056476500482,Exact/L,"https://www.google.com/maps/place/26.615830461372,-80.056476500482/@26.615830461372,-80.056476500482,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=809%20LAKE%20AVE%2C%20LAKE%20WORTH%2C%20FL%2033460,,,,,
62,"6010211|2010|2588 PGA BLVD, PALM BEACH GARDENS, 33410",FLAMINGO CAFE,2588 PGA BLVD,PALM BEACH GARDENS,33410-2902,26.844670173925,-80.074748263563,Exact/L,"https://www.google.com/maps/place/26.844670173925,-80.074748263563/@26.844670173925,-80.074748263563,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=2588%20PGA%20BLVD%2C%20PALM%20BEACH%20GARDENS%2C%20FL%2033410,,,,,
63,"6019972|2010|975 GATEWAY BLVD 113, BOYNTON BEACH, 33426",FIREHOUSE SUBS,975 GATEWAY BLVD #113,BOYNTON BEACH,33426,26.550725224258,-80.074486453945,Exact/L,"https://www.google.com/maps/place/26.550725224258,-80.074486453945/@26.550725224258,-80.074486453945,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=975%20GATEWAY%20BLVD%20%23113%2C%20BOYNTON%20BEACH%2C%20FL%2033426,,,,,
64,"6052182|2014|3650 CLUB PL, BOCA RATON, 33496",COUNTRY CLUB AT WOODFIELD INC,3650 CLUB PL,BOCA RATON,33496,26.401219450101,-80.15951412326,Exact/R,"https://www.google.com/maps/place/26.401219450101,-80.15951412326/@26.401219450101,-80.15951412326,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=3650%20CLUB%20PL%2C%20BOCA%20RATON%2C%20FL%2033496,,,,,
65,"6019177|2010|9704 CLINT MOORE RD A-102, BOCA RATON, 33496",IT'S ALL GREEK,9704 CLINT MOORE RD A-102,BOCA RATON,33496,26.408659884214,-80.197930863705,Non_Exact/R,"https://www.google.com/maps/place/26.408659884214,-80.197930863705/@26.408659884214,-80.197930863705,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=9704%20CLINT%20MOORE%20RD%20A-102%2C%20BOCA%20RATON%2C%20FL%2033496,,,,,
66,"6052007|2014|5283 LAKE WORTH RD, GREENACRES, 33463",EL REY DEL TACO,5283 LAKE WORTH RD,GREENACRES,33463,26.619024581228,-80.126251525716,Exact/L,"https://www.google.com/maps/place/26.619024581228,-80.126251525716/@26.619024581228,-80.126251525716,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=5283%20LAKE%20WORTH%20RD%2C%20GREENACRES%2C%20FL%2033463,,,,,
67,"6007021|2010|1336 S MILITARY TRL, WEST PALM BEACH, 33415",DOMINO'S PIZZA,1336 S MILITARY TRL,WEST PALM BEACH,33415,26.657888496028,-80.112419191526,Exact/L,"https://www.google.com/maps/place/26.657888496028,-80.112419191526/@26.657888496028,-80.112419191526,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=1336%20S%20MILITARY%20TRL%2C%20WEST%20PALM%20BEACH%2C%20FL%2033415,,,,,
68,"6022313|2010|7100 FAIRWAY DR STE 61A, WEST PALM BEACH, 33418",CUCINA ITALIANA RISTORANTE PIZZA VINO,7100 FAIRWAY DR STE 61A,WEST PALM BEACH,33418,26.836680713105,-80.133672550324,Exact/L,"https://www.google.com/maps/place/26.836680713105,-80.133672550324/@26.836680713105,-80.133672550324,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=7100%20FAIRWAY%20DR%20STE%2061A%2C%20WEST%20PALM%20BEACH%2C%20FL%2033418,,,,,
69,"6008428|2010|2711 N OCEAN BLVD, BOCA RATON, 33431",YACHT & RACQUET CLUB OF BOCA RATON,2711 N OCEAN BLVD,BOCA RATON,33431,26.375289231562,-80.067940298235,Exact/L,"https://www.google.com/maps/place/26.375289231562,-80.067940298235/@26.375289231562,-80.067940298235,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=2711%20N%20OCEAN%20BLVD%2C%20BOCA%20RATON%2C%20FL%2033431,,,,,
70,"6023254|2010|5301 N FEDERAL HWY CAFE GROUND FLR, BOCA RATON, 33487",PANACHE BISTRO & CAFE,5301 N FEDERAL HWY CAFE GROUND FLR,BOCA RATON,33487,26.39584888948,-80.076518053516,Non_Exact/L,"https://www.google.com/maps/place/26.39584888948,-80.076518053516/@26.39584888948,-80.076518053516,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=5301%20N%20FEDERAL%20HWY%20CAFE%20GROUND%20FLR%2C%20BOCA%20RATON%2C%20FL%2033487,,,,,
71,"6052781|2014|16651 REMBRANDT BLVD, LOXAHATCHEE, 33470",ALOHA,16651  REMBRANDT BLVD,LOXAHATCHEE,33470,26.685696665744,-80.308611184065,Exact/L,"https://www.google.com/maps/place/26.685696665744,-80.308611184065/@26.685696665744,-80.308611184065,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=16651%20%20REMBRANDT%20BLVD%2C%20LOXAHATCHEE%2C%20FL%2033470,,,,,
72,"6019919|2010|4625 PGA BLVD, PALM BEACH GARDENS, 33418",J ALEXANDER'S RESTAURANT,4625 PGA BLVD,PALM BEACH GARDENS,33418,26.838363594958,-80.107841957542,Exact/R,"https://www.google.com/maps/place/26.838363594958,-80.107841957542/@26.838363594958,-80.107841957542,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=4625%20PGA%20BLVD%2C%20PALM%20BEACH%20GARDENS%2C%20FL%2033418,,,,,
73,"6019279|2010|112 NE 2 ST, BOCA RATON, 33432",SIX TABLES A RESTAURANT,112 NE 2 ST,BOCA RATON,33432,26.352297869358,-80.085133123702,Exact/R,"https://www.google.com/maps/place/26.352297869358,-80.085133123702/@26.352297869358,-80.085133123702,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=112%20NE%202%20ST%2C%20BOCA%20RATON%2C%20FL%2033432,,,,,
74,"6021556|2010|250 S STATE RD 7 STE 300, ROYAL PALM BEACH, 33414",BLAZE PIZZA,250 S STATE RD 7 STE 300,ROYAL PALM BEACH,33414,26.675473995061,-80.202450943272,Non_Exact/R,"https://www.google.com/maps/place/26.675473995061,-80.202450943272/@26.675473995061,-80.202450943272,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=250%20S%20STATE%20RD%207%20STE%20300%2C%20ROYAL%20PALM%20BEACH%2C%20FL%2033414,,,,,
75,"6012861|2010|501 E ATLANTIC AVE, DELRAY BEACH, 33483",MUSSEL BEACH RESTAURANT,501 E ATLANTIC AVE,DELRAY BEACH,33483,26.461717432846,-80.067987836752,Exact/L,"https://www.google.com/maps/place/26.461717432846,-80.067987836752/@26.461717432846,-80.067987836752,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=501%20E%20ATLANTIC%20AVE%2C%20DELRAY%20BEACH%2C%20FL%2033483,,,,,
76,"6009728|2010|2529 OKECHOBEE BLVD, WEST PALM BEACH, 33409",CHECKER'S #6272,2529 OKECHOBEE BLVD,WEST PALM BEACH,33409,26.706569084137,-80.090991047403,Non_Exact/R,"https://www.google.com/maps/place/26.706569084137,-80.090991047403/@26.706569084137,-80.090991047403,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=2529%20OKECHOBEE%20BLVD%2C%20WEST%20PALM%20BEACH%2C%20FL%2033409,,,,,
77,"6011118|2010|1693 FORUM PLACE, WEST PALM BEACH, 33401",SUBWAY#1662,1693 FORUM PLACE,WEST PALM BEACH,33401,26.72591015221,-80.084027440836,Exact/R,"https://www.google.com/maps/place/26.72591015221,-80.084027440836/@26.72591015221,-80.084027440836,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=1693%20FORUM%20PLACE%2C%20WEST%20PALM%20BEACH%2C%20FL%2033401,,,,,
78,"6019313|2010|7117 LAKE WORTH RD, LAKE WORTH, 33467",GOURMET DELI HOUSE,7117 LAKE WORTH RD,LAKE WORTH,33467,26.617669081474,-80.159501386604,Exact/R,"https://www.google.com/maps/place/26.617669081474,-80.159501386604/@26.617669081474,-80.159501386604,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=7117%20LAKE%20WORTH%20RD%2C%20LAKE%20WORTH%2C%20FL%2033467,,,,,
79,"6013391|2010|444 24 ST, WEST PALM BEACH, 33407",THIS IS IT CAFE,444 24 ST,WEST PALM BEACH,33407,26.735556141284,-80.05375109062,Exact/L,"https://www.google.com/maps/place/26.735556141284,-80.05375109062/@26.735556141284,-80.05375109062,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=444%2024%20ST%2C%20WEST%20PALM%20BEACH%2C%20FL%2033407,,,,,
80,"6022486|2010|701 S ROSEMARY AVE SUITE A12B, WEST PALM BEACH, 33401",SWEETGREEN,701 S ROSEMARY AVE SUITE A12B,WEST PALM BEACH,33401,26.707381252456,-80.057249017174,Exact/R,"https://www.google.com/maps/place/26.707381252456,-80.057249017174/@26.707381252456,-80.057249017174,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=701%20S%20ROSEMARY%20AVE%20SUITE%20A12B%2C%20WEST%20PALM%20BEACH%2C%20FL%2033401,,,,,
81,"6012712|2010|3200 AIRPORT RD, BOCA RATON, 33431",CINEMARK PALACE 20,3200  AIRPORT RD.,BOCA RATON,33431,26.373179287698,-80.116112656564,Exact/R,"https://www.google.com/maps/place/26.373179287698,-80.116112656564/@26.373179287698,-80.116112656564,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=3200%20%20AIRPORT%20RD.%2C%20BOCA%20RATON%2C%20FL%2033431,,,,,
82,"6011942|2010|7008 CHARLESTON SHORES BLVD, LAKE WORTH, 33467",FIORELLAS,7008 CHARLESTON SHORES BLVD,LAKE WORTH,33467,26.56470503978,-80.154419479379,Exact/L,"https://www.google.com/maps/place/26.56470503978,-80.154419479379/@26.56470503978,-80.154419479379,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=7008%20CHARLESTON%20SHORES%20BLVD%2C%20LAKE%20WORTH%2C%20FL%2033467,,,,,
83,"6023236|2010|70 ROYAL POINCIANA WAY P120, PALM BEACH, 33480",TUTTO MARE,70 ROYAL POINCIANA WAY #P120,PALM BEACH,33480,26.717662228043,-80.042828100207,Non_Exact/R,"https://www.google.com/maps/place/26.717662228043,-80.042828100207/@26.717662228043,-80.042828100207,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=70%20ROYAL%20POINCIANA%20WAY%20%23P120%2C%20PALM%20BEACH%2C%20FL%2033480,,,,,
84,"6023331|2010|1510 N SAPODILLA AVE, WEST PALM BEACH, 33401",SOUSE HOUSE OF THE PALM BEACHES,1510 N SAPODILLA AVE,WEST PALM BEACH,33401,26.726540633941,-80.058244920864,Exact/R,"https://www.google.com/maps/place/26.726540633941,-80.058244920864/@26.726540633941,-80.058244920864,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=1510%20N%20SAPODILLA%20AVE%2C%20WEST%20PALM%20BEACH%2C%20FL%2033401,,,,,
85,"6021809|2010|110 MAC FARLANE DR, DELRAY BEACH, 33483",SEAGATE YACHT CLUB,110 MAC FARLANE DR,DELRAY BEACH,33483,26.459575760584,-80.062879029374,Non_Exact/R,"https://www.google.com/maps/place/26.459575760584,-80.062879029374/@26.459575760584,-80.062879029374,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=110%20MAC%20FARLANE%20DR%2C%20DELRAY%20BEACH%2C%20FL%2033483,,,,,
86,"6019984|2010|1449 S CONGRESS AVE 26, DELRAY BEACH, 33445",LITTLE CAESARS,1449 S CONGRESS AVE #26,DELRAY BEACH,33445,26.442409742024,-80.092306691753,Exact/R,"https://www.google.com/maps/place/26.442409742024,-80.092306691753/@26.442409742024,-80.092306691753,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=1449%20S%20CONGRESS%20AVE%20%2326%2C%20DELRAY%20BEACH%2C%20FL%2033445,,,,,
87,"6023156|2010|9858 CLINT MOORE RD C-108, BOCA RATON, 34996",PAPA JOHN'S PIZZA #5487,9858 CLINT MOORE RD #C-108,BOCA RATON,34996,26.408652751007,-80.200848372095,Non_Exact/R,"https://www.google.com/maps/place/26.408652751007,-80.200848372095/@26.408652751007,-80.200848372095,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=9858%20CLINT%20MOORE%20RD%20%23C-108%2C%20BOCA%20RATON%2C%20FL%2034996,,,,,
88,"6022610|2010|600 N CONGRESS AVE 160, DELRAY BEACH, 33445",DELRAY BEACH KITCHEN 2,600 N CONGRESS AVE 160,DELRAY BEACH,33445,26.470892109309,-80.092647094038,Exact/R,"https://www.google.com/maps/place/26.470892109309,-80.092647094038/@26.470892109309,-80.092647094038,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=600%20N%20CONGRESS%20AVE%20160%2C%20DELRAY%20BEACH%2C%20FL%2033445,,,,,
89,"6009962|2010|7030 W PALMETTO PARK RD, BOCA RATON, 33433",MCDONALD'S #12020,7030 W PALMETTO PARK RD,BOCA RATON,33433,26.350262919129,-80.156264222798,Exact/R,"https://www.google.com/maps/place/26.350262919129,-80.156264222798/@26.350262919129,-80.156264222798,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=7030%20W%20PALMETTO%20PARK%20RD%2C%20BOCA%20RATON%2C%20FL%2033433,,,,,
90,"6021711|2010|5560 MILITARY TRL STE 312, BOCA RATON, 33496",KILWINS BOCA RATON,5560 MILITARY TRL STE 312,BOCA RATON,33496,26.399194332844,-80.121306949372,Non_Exact/L,"https://www.google.com/maps/place/26.399194332844,-80.121306949372/@26.399194332844,-80.121306949372,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=5560%20MILITARY%20TRL%20STE%20312%2C%20BOCA%20RATON%2C%20FL%2033496,,,,,
91,"6000112|2010|2425 MAYA PALM DR, BOCA RATON, 33432",YACHT CLUB RESTAURANT,2425 MAYA PALM DR,BOCA RATON,33432,26.3260489,-80.0881457,google:ROOFTOP,"https://www.google.com/maps/place/26.3260489,-80.0881457/@26.3260489,-80.0881457,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=2425%20MAYA%20PALM%20DR%2C%20BOCA%20RATON%2C%20FL%2033432,,,,,
92,"6023260|2010|508 CLEMATIS ST, WEST PALM BEACH, 33401",ARYA TEA BAR,508 CLEMATIS ST,WEST PALM BEACH,33401,26.713355854312,-80.055479224858,Exact/L,"https://www.google.com/maps/place/26.713355854312,-80.055479224858/@26.713355854312,-80.055479224858,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=508%20CLEMATIS%20ST%2C%20WEST%20PALM%20BEACH%2C%20FL%2033401,,,,,
93,"6022929|2010|700 S ROSEMARY AVE STE 124, WEST PALM BEACH, 33401",IL BELLAGIO,700 S ROSEMARY AVE STE 124,WEST PALM BEACH,33401,26.707378611456,-80.05712077426,Exact/L,"https://www.google.com/maps/place/26.707378611456,-80.05712077426/@26.707378611456,-80.05712077426,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=700%20S%20ROSEMARY%20AVE%20STE%20124%2C%20WEST%20PALM%20BEACH%2C%20FL%2033401,,,,,
94,"6052886|2014|1400 10 ST STE A, LAKE PARK, 33403",WORLDS GREATEST- THE HOT DOG GUY,1400 10 ST STE A,LAKE PARK,33403,26.804754320222,-80.074705099826,Non_Exact/L,"https://www.google.com/maps/place/26.804754320222,-80.074705099826/@26.804754320222,-80.074705099826,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=1400%2010%20ST%20STE%20A%2C%20LAKE%20PARK%2C%20FL%2033403,,,,,
95,"6022514|2010|9982 GLADES RD STE G-1, BOCA RATON, 33434",HUEY MAGOO'S CHICKEN TENDERS,9982 GLADES RD STE G-1,BOCA RATON,33434,26.367815077281,-80.203018577795,Exact/R,"https://www.google.com/maps/place/26.367815077281,-80.203018577795/@26.367815077281,-80.203018577795,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=9982%20GLADES%20RD%20STE%20G-1%2C%20BOCA%20RATON%2C%20FL%2033434,,,,,
96,"6021542|2010|2450 QUANTUM BLVD, BOYNTON BEACH, 33426",TOWNEPLACE SUITES BOYNTON BEACH,2450 QUANTUM BLVD,BOYNTON BEACH,33426,26.549064819943,-80.087398095898,Exact/R,"https://www.google.com/maps/place/26.549064819943,-80.087398095898/@26.549064819943,-80.087398095898,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=2450%20QUANTUM%20BLVD%2C%20BOYNTON%20BEACH%2C%20FL%2033426,,,,,
97,"6022855|2010|3974 LAKE WORTH RD, LAKE WORTH, 33461",NATY ICE CREAM,3974  LAKE WORTH RD,LAKE WORTH,33461,26.617947405548,-80.104624437219,Exact/L,"https://www.google.com/maps/place/26.617947405548,-80.104624437219/@26.617947405548,-80.104624437219,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=3974%20%20LAKE%20WORTH%20RD%2C%20LAKE%20WORTH%2C%20FL%2033461,,,,,
98,"6052899|2014|1025 N FLORIDA MANGO RD 4, WEST PALM BEACH, 33409",OCEAN CATCH AND MORE,1025 N FLORIDA MANGO RD #4,WEST PALM BEACH,33409,26.704482852074,-80.078430705227,Exact/L,"https://www.google.com/maps/place/26.704482852074,-80.078430705227/@26.704482852074,-80.078430705227,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=1025%20N%20FLORIDA%20MANGO%20RD%20%234%2C%20WEST%20PALM%20BEACH%2C%20FL%2033409,,,,,
99,"6007997|2010|2003 LION COUNTRY SAFARI RD, LOXAHATCHEE, 33470",FOOD TRUCK,2003 LION COUNTRY SAFARI RD,LOXAHATCHEE,33470,26.70820549319,-80.322417969768,Exact/L,"https://www.google.com/maps/place/26.70820549319,-80.322417969768/@26.70820549319,-80.322417969768,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=2003%20LION%20COUNTRY%20SAFARI%20RD%2C%20LOXAHATCHEE%2C%20FL%2033470,,,,,
100,"6020394|2010|701 N CONGRESS AVE UNIT 7, BOYNTON BEACH, 33426",CASA LINDA RESTAURANTE,701 N CONGRESS AVE UNIT 7,BOYNTON BEACH,33426,26.534342008365,-80.090675482705,Exact/R,"https://www.google.com/maps/place/26.534342008365,-80.090675482705/@26.534342008365,-80.090675482705,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=701%20N%20CONGRESS%20AVE%20UNIT%207%2C%20BOYNTON%20BEACH%2C%20FL%2033426,,,,,
